ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.90,—,—,—,8.64,—,—,1M,—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
GMED,"GLOBUS MEDICAL, INC.",piotroski,True,9,9,100.0,74.19,18.93,2.22,11.76,4.26,0.16,54.25,1M,—
GMED,"GLOBUS MEDICAL, INC.",lynch,True,4,4,100.0,74.19,18.93,2.22,11.76,4.26,0.16,54.25,1M,—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.34,2.76,1.03,37.27,0.40,4.97,12.21,"69,437",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.60,0.67,—,-179,—,-10.65,—,"526,273",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,144,19.64,3.37,17.13,2.65,0.86,84.23,"502,968",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,127,17.32,5.78,33.37,4.85,2.26,60.19,"498,845",—
ALRM,"ALARM.COM HOLDINGS, INC.",piotroski,True,7,9,77.8,55.36,22.50,3.85,15.52,1.92,1.47,28.23,"590,837",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.16,15.96,2.24,14.03,0.73,—,42.17,"658,434",—
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,piotroski,True,7,9,77.8,40.96,11.01,1.74,15.82,—,4.05,44.38,"859,387",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.50,9.34,2.19,23.50,—,6.76,29.86,"667,079",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,47.03,11.31,2.95,26.13,0.54,2.06,38.61,"508,990",—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,29.15,13.07,0.90,6.96,0.30,1.36,40.31,3M,—
DRH,DIAMONDROCK HOSPITALITY CO,piotroski,True,7,9,77.8,12.20,27.73,1.75,7.01,—,1.07,8.30,5M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,46.94,30.09,6.34,21.07,2.30,0.88,16.12,"67,973",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.75,20.82,—,-31.53,0.69,-7.37,—,"922,500",—
CBU,"COMMUNITY FINANCIAL SYSTEM, INC.",piotroski,True,8,9,88.9,62.54,15.75,1.65,10.49,—,7.63,58.24,"250,191",—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,56.93,18.13,2.76,15.20,2.37,0.80,38.20,"231,916",—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.65,14.20,1.53,10.85,1.18,0.41,10.83,"86,396",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,71.78,11.96,1.35,11.31,—,1.95,84.61,"451,881",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,63.65,58.39,5.07,8.70,1.76,2.56,17.55,1M,—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.11,19.28,1.83,9.51,2.94,0.98,10.47,3M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,8.71,—,5.95,-113,4.83,1.07,—,"395,168",—
EVCM,EverCommerce Inc.,piotroski,True,7,9,77.8,6.31,63.10,1.62,2.45,2.11,0.91,2.96,"180,663",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,28.25,31.04,0.65,2.10,2.42,0.76,29.77,"583,976",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.16,80.64,2.09,2.57,1.78,1.75,7.37,1M,—
KRP,"Kimbell Royalty Partners, LP",graham,False,3,9,33.3,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",greenblatt,False,1,3,33.3,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",lynch,False,1,4,25.0,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",netnet,False,1,4,25.0,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",buffett,False,1,6,16.7,14.90,—,—,—,8.64,—,—,1M,—
KRP,"Kimbell Royalty Partners, LP",custom,False,0,0,0.0,14.90,—,—,—,8.64,—,—,1M,—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,27.58,6.91,2.33,33.67,1.55,—,32.62,"533,993",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.41,0.79,1.55,197,0.11,10.14,1.76,2M,—
