ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,5.14,10.28,2.13,20.54,3.78,0.47,5.21,"356,204",-41.74
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,121,22.23,4.19,18.86,0.86,0.33,59.33,"55,356",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,121,22.23,4.19,18.86,0.86,0.33,59.33,"55,356",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,121,22.23,4.19,18.86,0.86,0.33,59.33,"55,356",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.80,0.59,—,-179,—,-10.65,—,"570,604",25.27
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.80,0.59,—,-179,—,-10.65,—,"570,604",25.27
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.83,11.77,2.61,22.40,0.77,—,12.70,5M,18.37
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,175,21.23,3.61,17.00,3.54,0.51,94.81,"34,874",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,175,21.23,3.61,17.00,3.54,0.51,94.81,"34,874",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.66,19.20,2.90,15.09,2.31,—,11.23,"379,729",-43.22
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.66,19.20,2.90,15.09,2.31,—,11.23,"379,729",-43.22
KFY,KORN FERRY,piotroski,True,9,9,100.0,75.42,14.45,2.01,14.06,1.94,1.06,66.42,"63,216",—
KFY,KORN FERRY,lynch,True,3,4,75.0,75.42,14.45,2.01,14.06,1.94,1.06,66.42,"63,216",—
PRDO,PERDOCEO EDUCATION CORP,piotroski,True,8,9,88.9,32.33,13.36,2.20,16.45,5.06,—,28.29,"936,473",6.22
CRVL,CORVEL CORPORATION,buffett,True,5,6,83.3,72.01,33.65,9.43,27.99,2.03,0.63,19.18,"31,810",—
CRVL,CORVEL CORPORATION,piotroski,True,7,9,77.8,72.01,33.65,9.43,27.99,2.03,0.63,19.18,"31,810",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,30.04,14.30,1.58,11.04,3.97,—,29.96,"13,205",—
CRVL,CORVEL CORPORATION,lynch,True,3,4,75.0,72.01,33.65,9.43,27.99,2.03,0.63,19.18,"31,810",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,30.04,14.30,1.58,11.04,3.97,—,29.96,"13,205",—
AGX,ARGAN INC,lynch,True,3,4,75.0,373,38.32,11.42,29.80,1.59,1.57,84.62,"113,811",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.56,32.44,4.88,15.09,—,0.97,24.33,"268,361",-7.18
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",-13.74
PCTY,PAYLOCITY HOLDING CORPORATION,lynch,True,3,4,75.0,144,29.35,6.48,22.08,1.09,3.00,49.69,"639,297",-13.74
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,134,14.37,1.28,9.13,—,8.50,148,"575,157",-2.01
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,58.15,18.52,2.81,15.20,2.37,0.80,38.20,"338,924",-16.16
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.88,18.94,1.80,9.51,2.94,0.98,10.47,3M,-5.44
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.00,27.03,1.83,6.80,—,1.41,13.49,"521,031",9.99
FUL,FULLER H B CO,piotroski,True,7,9,77.8,49.63,18.05,1.37,7.59,1.70,1.59,47.32,"613,103",-7.49
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.54,17.00,0.79,4.66,1.46,2.83,13.63,"150,432",-19.85
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.42,136,2.86,2.08,4.24,0.23,8.52,1M,-5.07
GXO,"GXO Logistics, Inc.",piotroski,True,7,9,77.8,45.72,163,1.78,1.07,0.85,—,12.71,"111,047",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.85,—,3.18,-110,1.14,20.09,—,"109,282",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,25.50,6.39,2.15,33.67,1.55,—,32.62,"191,872",—
