ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPLT,abrdn Platinum ETF Trust,greenblatt,True,3,3,100.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
PPLT,abrdn Platinum ETF Trust,lynch,True,3,4,75.0,16.49,0.16,0.07,46.86,—,0.00,730,6M,—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.36,0.69,1.36,197,0.11,10.14,1.76,3M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.82,8.12,—,-221,2.06,-5.32,—,3M,—
REFI,"CHICAGO ATLANTIC REAL ESTATE FINANCE, INC.",lynch,True,4,4,100.0,10.68,6.36,0.74,11.70,—,0.38,23.30,"133,421",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.69,6.98,2.05,29.41,1.47,1.81,39.71,"833,850",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,084",—
SON,Sonoco Products Company,lynch,True,3,4,75.0,56.47,5.61,1.56,27.75,1.05,2.08,90.68,"722,084",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,36.56,23.59,9.81,41.66,2.81,0.77,11.40,"541,705",—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.17,4.12,0.11,4.91,1.93,0.73,1.14,"105,605",—
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,13.33,2.63,1.51,57.56,1.39,2.18,31.68,"641,415",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.56,7.81,1.04,13.31,1.30,—,19.25,4M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,746",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,81.46,15.34,5.73,37.32,0.93,1.96,41.21,1M,—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,746",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.14,12.41,1.17,9.55,—,8.88,38.69,"162,462",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,37.02,21.28,3.42,16.11,2.06,2.22,20.57,2M,—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,53.71,12.91,3.37,26.13,0.54,2.06,38.61,"380,781",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,49.11,31.48,6.63,21.07,2.30,0.88,16.12,"79,367",—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,46.39,13.14,1.13,8.79,—,10.47,57.13,"460,225",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,37.29,20.16,2.31,11.28,2.08,0.51,25.94,2M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.99,81.05,1.65,2.09,—,0.29,12.29,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,74.47,12.41,1.40,11.31,—,1.95,84.61,"889,507",—
