ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,7.93,22.66,3.07,14.09,6.09,0.12,4.51,"52,294",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,76.91,24.97,4.90,19.66,3.15,—,32.97,"742,417",—
GGG,GRACO INC.,buffett,True,5,6,83.3,76.91,24.97,4.90,19.66,3.15,—,32.97,"742,417",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.91,17.61,—,-242,1.42,—,—,4M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.91,17.61,—,-242,1.42,—,—,4M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,27.62,12.39,0.85,6.96,0.30,1.36,40.31,4M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.26,80.32,6.26,7.83,4.94,0.33,3.23,2M,—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.93,0.78,—,-36.51,1.46,-10.07,—,1M,—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.31,—,0.41,-14.94,2.37,2.75,—,"325,784",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,52.60,25.29,4.01,15.89,1.42,—,24.78,2M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.78,14.58,0.65,4.47,1.32,—,38.07,9M,—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.79,24.06,1.39,5.73,1.71,1.51,9.68,"295,972",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,29.33,32.23,0.68,2.10,2.42,0.76,29.77,"555,374",—
AVNW,"AVIAT NETWORKS, INC.",piotroski,True,7,9,77.8,19.22,101,0.94,0.95,1.97,1.24,9.37,"107,167",—
SLDE,"Slide Insurance Holdings, Inc.",graham,False,4,9,44.4,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",buffett,False,2,6,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",piotroski,False,3,9,33.3,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",lynch,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",netnet,False,1,4,25.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
SLDE,"Slide Insurance Holdings, Inc.",custom,False,0,0,0.0,23.29,6.93,2.76,39.88,—,1.62,25.25,1M,—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
POWL,"Powell Industries, Inc.",buffett,False,4,6,66.7,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
POWL,"Powell Industries, Inc.",netnet,False,2,4,50.0,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
POWL,"Powell Industries, Inc.",custom,False,0,0,0.0,172,11.58,3.27,28.21,2.09,0.73,133,"248,707",—
GSG,iShares S&P GSCI Commodity-Indexed Trust,greenblatt,False,1,3,33.3,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,lynch,False,1,4,25.0,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,netnet,False,1,4,25.0,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,buffett,False,1,6,16.7,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,graham,False,0,9,0.0,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,piotroski,False,0,9,0.0,34.85,27.66,—,—,—,—,—,2M,—
GSG,iShares S&P GSCI Commodity-Indexed Trust,custom,False,0,0,0.0,34.85,27.66,—,—,—,—,—,2M,—
PPC,PILGRIM’S PRIDE CORPORATION,graham,False,6,9,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,greenblatt,False,2,3,66.7,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,buffett,False,3,6,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,lynch,False,2,4,50.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,netnet,False,1,4,25.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,custom,False,0,0,0.0,31.09,6.85,2.01,29.41,1.47,1.81,39.71,1M,—
CASH,"PATHWARD FINANCIAL, INC.",graham,False,6,9,66.7,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
CASH,"PATHWARD FINANCIAL, INC.",piotroski,False,6,9,66.7,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
CASH,"PATHWARD FINANCIAL, INC.",lynch,False,2,4,50.0,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
CASH,"PATHWARD FINANCIAL, INC.",netnet,False,1,4,25.0,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
CASH,"PATHWARD FINANCIAL, INC.",custom,False,0,0,0.0,80.34,10.21,2.20,21.66,—,7.36,80.37,"194,681",—
