ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,72.36,4.57,0.94,20.52,—,0.74,166,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,8.68,7.17,—,-221,2.06,-5.32,—,13M,—
SPNT,SIRIUSPOINT LTD.,lynch,True,3,4,75.0,24.75,6.80,1.22,18.61,—,4.09,40.78,4M,—
GENVR,Gen Digital Inc.,piotroski,True,8,9,88.9,4.21,2.68,1.00,37.27,0.40,4.97,12.21,"28,003",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.98,0.61,—,-179,—,-10.65,—,1M,—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,33.21,21.43,8.91,41.66,2.81,0.77,11.40,2M,—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,821",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,17.41,18.92,2.86,15.09,2.31,—,11.23,"902,821",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,70.79,13.33,4.98,37.32,0.93,1.96,41.21,2M,—
NYT,THE NEW YORK TIMES COMPANY,piotroski,True,9,9,100.0,70.21,33.59,5.67,16.85,1.54,—,24.12,8M,—
AGX,ARGAN INC,lynch,True,3,4,75.0,390,40.03,11.93,29.80,1.59,1.57,84.62,"595,684",—
