ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
USLM,UNITED STATES LIME & MINERALS INC,lynch,True,4,4,100.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,buffett,True,5,6,83.3,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,5.71,0.58,—,-179,—,-10.65,—,"410,559",—
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,5.71,0.58,—,-179,—,-10.65,—,"410,559",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,8.23,23.51,3.18,14.09,6.09,0.12,4.51,"64,930",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,14.89,6.86,0.73,10.57,—,2.06,31.65,"115,612",—
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,146,12.82,1.37,11.35,—,8.80,166,"317,288",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,47.47,7.52,0.71,9.58,0.55,—,97.33,"27,160",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,47.47,7.52,0.71,9.58,0.55,—,97.33,"27,160",—
KTB,"KONTOOR BRANDS, INC.",lynch,True,3,4,75.0,65.37,16.14,6.49,40.27,1.82,3.57,30.29,"562,265",—
BDC,BELDEN INC.,piotroski,True,8,9,88.9,112,19.03,3.58,18.78,1.93,—,64.66,"334,379",—
SR,Spire Inc.,piotroski,True,7,9,77.8,77.21,17.67,0.00,8.02,0.32,—,"75,348","489,007",—
SR,Spire Inc.,lynch,True,3,4,75.0,77.21,17.67,0.00,8.02,0.32,—,"75,348","489,007",—
AM,ANTERO MIDSTREAM CORPORATION,piotroski,True,7,9,77.8,20.93,24.34,5.12,20.95,3.41,1.98,8.90,3M,—
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,118,12.10,2.06,17.00,1.39,1.72,112,"796,352",—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.35,4.35,12.31,2.07,0.34,64.20,"212,521",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,236,19.73,3.23,16.35,0.89,4.37,140,"204,267",—
EXTR,"Extreme Networks, Inc.",piotroski,True,8,9,88.9,21.52,69.42,32.79,47.54,0.93,—,2.14,2M,—
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.64,47.34,2.45,5.20,2.90,0.63,30.21,"534,260",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.64,47.34,2.45,5.20,2.90,0.63,30.21,"534,260",—
SHAK,SHAKE SHACK INC.,piotroski,True,8,9,88.9,55.55,50.96,4.43,8.70,1.76,2.56,17.55,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,75.65,30.88,2.22,7.18,1.22,2.02,43.35,"342,460",—
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,15.10,13.25,22.62,171,1.21,39.38,4.14,3M,—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,14.09,15.66,1.42,9.10,0.32,1.08,14.16,"164,142",—
ATRC,"AtriCure, Inc.",piotroski,True,7,9,77.8,58.38,—,5.67,-2.33,3.96,0.33,—,2M,—
KOP,KOPPERS HOLDINGS INC.,piotroski,True,8,9,88.9,46.27,16.89,1.64,9.76,2.94,2.29,41.64,"98,772",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,403,"1,259",—,-2.95,0.50,-6.84,—,"194,814",—
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,280,72.83,7.92,10.89,1.59,0.86,55.23,"342,565",—
WGO,"WINNEBAGO INDUSTRIES, INC.",piotroski,True,8,9,88.9,27.15,29.84,0.63,2.10,2.42,0.76,29.77,"502,565",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,25.77,6.46,2.17,33.67,1.55,—,32.62,"355,169",—
SAFX,"XCF Global, Inc.",graham,False,4,9,44.4,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.37,0.72,1.41,197,0.11,10.14,1.76,10M,—
USLM,UNITED STATES LIME & MINERALS INC,piotroski,False,6,9,66.7,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,greenblatt,False,2,3,66.7,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,graham,False,5,9,55.6,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,netnet,False,2,4,50.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
USLM,UNITED STATES LIME & MINERALS INC,custom,False,0,0,0.0,111,23.85,5.07,21.29,19.27,0.08,48.03,"82,187",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",buffett,False,4,6,66.7,30.39,26.66,4.13,15.45,13.96,0.05,13.74,"116,875",—
IDR,"IDAHO STRATEGIC RESOURCES, INC",piotroski,False,6,9,66.7,30.39,26.66,4.13,15.45,13.96,0.05,13.74,"116,875",—
