ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
BOIL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,169,11.40,3.22,28.21,2.09,0.73,133,"38,558",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,169,11.40,3.22,28.21,2.09,0.73,133,"38,558",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,169,11.40,3.22,28.21,2.09,0.73,133,"38,558",—
FRSH,Freshworks Inc.,piotroski,True,8,9,88.9,13.46,21.37,3.83,17.79,2.20,0.55,7.06,4M,—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,42.40,15.47,2.35,15.24,0.67,0.72,33.32,3M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.22,0.65,—,-227,3.88,-9.06,—,8M,—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,11.09,7.49,1.00,13.31,1.30,—,19.25,"918,782",—
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,176,67.43,11.24,16.66,8.99,0.10,30.32,"771,621",—
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,176,67.43,11.24,16.66,8.99,0.10,30.32,"771,621",—
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,176,67.43,11.24,16.66,8.99,0.10,30.32,"771,621",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,78.51,14.79,5.52,37.32,0.93,1.96,41.21,"118,030",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,22.24,32.23,4.25,13.20,1.91,0.30,9.01,2M,—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.18,12.42,1.18,9.55,—,8.88,38.69,"6,373",—
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,35.08,20.16,3.24,16.11,2.06,2.22,20.57,1M,—
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,173,36.49,4.49,12.31,2.07,0.34,64.20,"158,152",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,55.03,20.92,—,-31.53,0.69,-7.37,—,"610,543",—
SSTK,"SHUTTERSTOCK, INC.",piotroski,True,8,9,88.9,5.75,4.60,0.36,7.83,0.54,1.33,21.23,1M,—
PAYO,Payoneer Global Inc.,piotroski,True,7,9,77.8,7.10,37.37,3.80,10.39,1.00,11.71,2.83,2M,—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,15.26,80.32,6.26,7.83,4.94,0.33,3.23,2M,—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,77.45,31.61,2.27,7.18,1.22,2.02,43.35,"643,355",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.93,—,0.82,-4.32,1.13,1.00,—,2M,—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,24.78,14.58,0.65,4.47,1.32,—,38.07,9M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.38,—,6.41,-113,4.83,1.07,—,"855,449",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,136,184,2.76,1.50,1.09,0.89,28.65,"24,493",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,11.94,24.36,1.40,5.73,1.71,1.51,9.68,"4,349",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,37.70,145,3.04,2.08,4.24,0.23,8.52,"643,409",—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.56,—,3.07,-110,1.14,20.09,—,"285,829",—
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,35.14,878,1.32,0.17,1.43,0.60,4.89,"12,532",—
BOIL,PROSHARES TRUST II,lynch,False,2,4,50.0,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,graham,False,4,9,44.4,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,buffett,False,2,6,33.3,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,piotroski,False,3,9,33.3,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,netnet,False,1,4,25.0,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
BOIL,PROSHARES TRUST II,custom,False,0,0,0.0,20.58,1.49,0.45,29.91,—,0.06,120,5M,—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,47.77,4.42,1.41,31.83,2.01,0.43,90.88,"481,333",—
SAFX,"XCF GLOBAL, INC.",graham,False,4,9,44.4,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",buffett,False,2,6,33.3,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",lynch,False,1,4,25.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",netnet,False,1,4,25.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",piotroski,False,1,9,11.1,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
SAFX,"XCF GLOBAL, INC.",custom,False,0,0,0.0,0.38,0.73,1.44,197,0.11,10.14,1.76,5M,—
POWL,"Powell Industries, Inc.",graham,False,7,9,77.8,169,11.40,3.22,28.21,2.09,0.73,133,"38,558",—
