ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
ZSL,PROSHARES TRUST II,greenblatt,True,3,3,100.0,24.52,1.77,0.53,29.91,—,0.06,120,4M,—
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,60.48,8.82,2.10,23.84,5.92,0.15,66.66,1M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.46,8.92,1.85,20.54,3.78,0.47,5.21,"182,818",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,47.84,4.75,1.32,27.75,1.05,2.08,90.68,2M,—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.06,2.29,0.24,11.35,—,8.80,166,"5,750",—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,78.62,9.99,2.16,21.66,—,7.36,80.37,"158,227",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,78.62,9.99,2.16,21.66,—,7.36,80.37,"158,227",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.14,9.29,1.45,15.60,0.65,—,124,"303,993",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.40,0.62,0.94,151,—,3.10,14.95,"948,711",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,127,17.32,5.78,33.37,4.85,2.26,60.19,"498,845",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.79,11.74,2.60,22.40,0.77,—,12.70,7M,—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,209,—,—,14.46,3.02,0.98,—,"43,019",—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,140,9.49,1.21,12.73,—,0.51,196,"182,586",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,50.50,15.63,3.12,19.97,1.44,0.95,34.31,"379,220",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,50.50,15.63,3.12,19.97,1.44,0.95,34.31,"379,220",—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,72.76,13.70,5.12,37.32,0.93,1.96,41.21,2M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,12.71,6.69,0.51,7.58,3.76,0.74,32.72,1M,—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,80.19,14.55,1.34,8.94,1.67,2.60,86.01,"557,362",—
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,17.58,39.07,1.33,3.37,2.16,0.47,11.58,"487,007",—
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.35,70.26,5.48,7.83,4.94,0.33,3.23,4M,—
SPOK,"SPOK HOLDINGS, INC.",piotroski,True,7,9,77.8,10.65,14.20,1.53,10.85,1.18,0.41,10.83,"86,393",—
TBCH,TURTLE BEACH CORPORATION,piotroski,True,7,9,77.8,12.81,16.64,2.04,12.24,1.98,1.09,10.43,"393,624",—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,47.85,23.00,3.65,15.89,1.42,—,24.78,1M,—
