ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
MLI,MUELLER INDUSTRIES INC,buffett,True,6,6,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,greenblatt,True,3,3,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,lynch,True,4,4,100.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,graham,True,8,9,88.9,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,piotroski,True,7,9,77.8,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,81.35,16.01,2.20,13.75,10.06,0.12,64.99,"13,894",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.54,0.66,0.99,151,—,3.10,14.95,"33,699",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.43,3.86,2.24,58.44,2.19,0.80,3.92,2M,—
MHO,"M/I HOMES, INC.",lynch,True,3,4,75.0,146,9.93,1.26,12.73,—,0.51,196,"5,498",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.35,21.03,3.18,15.09,2.31,—,11.23,"872,567",—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.85,7.90,0.75,9.58,0.55,—,97.33,910,—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.85,7.90,0.75,9.58,0.55,—,97.33,910,—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,41.39,17.39,—,-242,1.42,—,—,"66,286",—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,41.39,17.39,—,-242,1.42,—,—,"66,286",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,10.43,7.05,0.94,13.31,1.30,—,19.25,6M,—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.92,16.17,0.86,6.47,—,8.83,24.01,3M,—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,75.34,37.30,4.78,12.78,2.37,1.07,26.77,"2,649",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.43,20.70,—,-31.53,0.69,-7.37,—,"723,027",—
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,74.18,30.28,2.18,7.18,1.22,2.02,43.35,"514,614",—
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,21.00,28.38,1.92,6.80,—,1.41,13.49,"21,996",—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,53.26,19.37,1.47,7.59,1.70,1.59,47.32,"6,032",—
GCO,Genesco Inc.,piotroski,True,8,9,88.9,36.72,29.38,0.69,2.34,1.64,1.46,38.74,"18,719",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,391,"1,222",—,-2.95,0.50,-6.84,—,"245,071",—
CALX,"Calix, Inc",piotroski,True,7,9,77.8,35.53,137,2.87,2.08,4.24,0.23,8.52,"30,086",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.54,82.14,2.12,2.57,1.78,1.75,7.37,"17,122",—
MLI,MUELLER INDUSTRIES INC,netnet,False,2,4,50.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
MLI,MUELLER INDUSTRIES INC,custom,False,0,0,0.0,63.74,9.29,2.21,23.84,5.92,0.15,66.66,"828,659",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.20,7.32,2.46,33.67,1.55,—,32.62,"31,206",—
SBC,SBC Medical Group Holdings Incorporated,graham,False,6,9,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,buffett,False,4,6,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,greenblatt,False,2,3,66.7,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,netnet,False,2,4,50.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,piotroski,False,4,9,44.4,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
SBC,SBC Medical Group Holdings Incorporated,custom,False,0,0,0.0,4.12,8.24,1.71,20.54,3.78,0.47,5.21,"140,977",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,graham,False,3,9,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,26.80,15.29,2.49,16.27,1.54,—,20.61,2M,—
UNIT,Uniti Group Inc.,greenblatt,False,2,3,66.7,10.17,2.09,7.13,343,0.74,30.65,12.50,1M,—
