ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,82.18,16.87,7.04,40.22,7.14,1.26,35.76,1M,—
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,30.24,6.66,1.96,29.41,1.47,1.81,39.71,1M,—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,78.62,9.99,2.16,21.66,—,7.36,80.37,"161,537",—
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.40,0.62,0.94,151,—,3.10,14.95,"948,711",—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.79,11.74,2.60,22.40,0.77,—,12.70,7M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,163,—,—,58.43,—,2.71,—,"486,826",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,163,—,—,58.43,—,2.71,—,"486,826",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,173,21.05,3.58,17.00,3.54,0.51,94.81,"144,598",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,173,21.05,3.58,17.00,3.54,0.51,94.81,"144,598",—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.36,11.77,1.01,9.08,—,8.25,22.49,"77,733",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,50.50,15.63,3.12,19.97,1.44,0.95,34.31,"379,018",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,50.50,15.63,3.12,19.97,1.44,0.95,34.31,"379,018",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,81.01,23.69,24.94,105,1.55,—,15.81,"403,181",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,81.01,23.69,24.94,105,1.55,—,15.81,"403,181",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,65.86,33.10,4.98,15.09,—,0.97,24.33,"249,858",—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,139,15.02,1.34,9.13,—,8.50,148,"531,653",—
VCEL,VERICEL CORPORATION,piotroski,True,9,9,100.0,38.34,120,5.64,4.66,5.03,0.38,7.00,"503,528",—
VCEL,VERICEL CORPORATION,lynch,True,3,4,75.0,38.34,120,5.64,4.66,5.03,0.38,7.00,"503,528",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.57,20.77,0.82,3.99,9.18,0.34,5.26,"187,823",—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,13.11,19.28,1.83,9.51,2.94,0.98,10.47,3M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,8.71,—,5.95,-113,4.83,1.07,—,"395,168",—
SPHR,SPHERE ENTERTAINMENT CO.,piotroski,True,7,9,77.8,144,194,2.91,1.50,1.09,0.89,28.65,"456,574",—
NEOG,Neogen Corporation,piotroski,True,8,9,88.9,11.78,—,1.22,-0.38,3.82,0.60,—,2M,—
