ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.63,4.50,1.43,31.83,2.01,0.43,90.88,1M,—
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.95,—,—,—,8.64,—,—,2M,13.10
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.86,6.58,1.93,29.41,1.47,1.81,39.71,1M,-23.65
WING,WINGSTOP INC.,lynch,True,4,4,100.0,101,16.24,—,-23.65,3.26,-1.94,—,3M,-43.61
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,79.42,10.09,2.18,21.66,—,7.36,80.37,"297,502",5.51
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,79.42,10.09,2.18,21.66,—,7.36,80.37,"297,502",5.51
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,128,17.47,2.99,17.13,2.65,0.86,84.23,2M,-6.99
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,128,17.47,2.99,17.13,2.65,0.86,84.23,2M,-6.99
OTTR,OTTER TAIL CORPORATION,lynch,True,3,4,75.0,88.22,13.47,2.00,14.82,2.28,—,80.71,"250,066",-3.27
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.29,0.59,0.89,151,—,3.10,14.95,1M,-0.23
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.31,7.75,0.21,4.91,1.93,0.73,1.14,"10,121",57.34
WTFC,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,151,13.29,1.42,11.35,—,8.80,166,"421,110",-23.74
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,12.49,2.46,1.42,57.56,1.39,2.18,31.68,"592,286",-0.30
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,15.67,8.29,2.05,24.66,2.26,2.62,18.04,1M,-26.88
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.26,0.99,0.11,11.20,1.34,2.41,3.66,"21,020","-2,261"
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,139,21.95,2.30,10.49,1.53,—,92.69,"422,477",9.53
AXTA,AXALTA COATING SYSTEMS LTD.,lynch,True,3,4,75.0,33.29,19.13,3.08,16.11,2.06,2.22,20.57,3M,1.47
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,49.33,11.86,3.10,26.13,0.54,2.06,38.61,"634,329",0.09
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,241,20.20,3.30,16.35,0.89,4.37,140,"328,751",-40.56
FIGS,"FIGS, Inc.",piotroski,True,8,9,88.9,13.28,69.89,5.45,7.83,4.94,0.33,3.23,2M,16.83
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.97,0.79,—,-36.51,1.46,-10.07,—,1M,57.68
BHC,Bausch Health Companies Inc.,piotroski,True,7,9,77.8,5.67,13.50,—,-28.34,1.47,-46.91,—,2M,-23.00
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.91,27.05,3.14,11.58,3.38,—,11.28,"481,462",-13.49
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,251,65.25,7.10,10.89,1.59,0.86,55.23,"729,330",20.62
OMCL,"OMNICELL, INC",piotroski,True,7,9,77.8,32.63,816,1.23,0.17,1.43,0.60,4.89,"642,618",-41.72
