ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF GLOBAL, INC.",greenblatt,True,3,3,100.0,0.38,0.73,1.43,197,0.11,10.14,1.76,1M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.23,8.46,1.75,20.54,3.78,0.47,5.21,"200,341",—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,294,12.81,3.92,30.71,—,5.14,196,"130,773",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,169,23.89,8.19,34.27,1.46,—,57.37,"311,729",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,272,23.55,4.57,19.42,1.35,0.56,124,"147,799",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,65.71,16.81,1.63,9.72,—,0.30,59.59,"261,266",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,7.90,22.57,3.05,14.09,6.09,0.12,4.51,"55,059",—
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.23,7.02,0.74,10.57,—,2.06,31.65,"113,445",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,42.44,17.83,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,42.44,17.83,—,-242,1.42,—,—,3M,—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.35,0.66,—,-227,3.88,-9.06,—,3M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,593,38.81,38.14,98.27,0.74,3.30,73.11,"204,197",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,593,38.81,38.14,98.27,0.74,3.30,73.11,"204,197",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.90,31.74,4.18,13.20,1.91,0.30,9.01,2M,—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,28.00,9.18,2.15,23.50,—,6.76,29.86,"543,921",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,28.00,9.18,2.15,23.50,—,6.76,29.86,"543,921",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,142,22.37,2.35,10.49,1.53,—,92.69,"301,973",—
VCYT,"VERACYTE, INC.",piotroski,True,8,9,88.9,44.88,54.73,2.76,5.07,8.15,0.07,17.32,1M,—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,47.38,30.37,6.40,21.07,2.30,0.88,16.12,"99,020",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.12,20.58,—,-31.53,0.69,-7.37,—,"613,573",—
SSTK,"SHUTTERSTOCK, INC.",piotroski,True,8,9,88.9,5.75,4.60,0.36,7.83,0.54,1.33,21.23,"747,183",—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.57,20.75,0.82,3.99,9.18,0.34,5.26,"86,568",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,28.07,69.18,1.92,2.77,0.40,—,11.55,"174,775",—
MOS,MOSAIC CO,piotroski,True,8,9,88.9,25.78,15.16,0.68,4.47,1.32,—,38.07,10M,—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,387,"1,210",—,-2.95,0.50,-6.84,—,"220,211",—
