ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,124,16.92,2.90,17.13,2.65,0.86,84.23,"576,326",-7.34
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,124,16.92,2.90,17.13,2.65,0.86,84.23,"576,326",-7.34
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.16,0.56,0.84,151,—,3.10,14.95,2M,-0.55
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.73,16.79,3.60,21.61,1.54,1.92,18.75,"954,317",—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,151,—,—,58.43,—,2.71,—,"435,744",-32.34
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,151,—,—,58.43,—,2.71,—,"435,744",-32.34
PDYNW,Palladyne AI Corp.,netnet,True,4,4,100.0,0.00,0.01,0.00,13.44,9.28,0.28,3.09,"906,479","-3,552"
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.58,11.93,1.02,9.08,—,8.25,22.49,"35,122",3.15
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.21,9.43,1.01,10.79,2.10,—,40.25,1M,35.39
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.21,9.43,1.01,10.79,2.10,—,40.25,1M,35.39
AGX,ARGAN INC,lynch,True,3,4,75.0,380,39.03,11.63,29.80,1.59,1.57,84.62,"872,304",—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,44.50,7.86,48.81,624,1.13,26.72,10.78,2M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,44.50,7.86,48.81,624,1.13,26.72,10.78,2M,—
NHC,NATIONAL HEALTHCARE CORP,piotroski,True,9,9,100.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
NHC,NATIONAL HEALTHCARE CORP,lynch,True,3,4,75.0,223,29.11,3.27,11.23,1.82,0.42,109,"100,315",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,21.97,1.93,8.78,0.45,—,95.61,"230,166",-23.55
HLIO,"HELIOS TECHNOLOGIES, INC.",piotroski,True,9,9,100.0,68.26,47.08,2.44,5.20,2.90,0.63,30.21,"289,700",—
HLIO,"HELIOS TECHNOLOGIES, INC.",lynch,True,3,4,75.0,68.26,47.08,2.44,5.20,2.90,0.63,30.21,"289,700",—
IMAX,IMAX Corporation,piotroski,True,7,9,77.8,54.04,85.78,8.88,10.32,—,1.38,9.29,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,69.26,11.54,1.31,11.31,—,1.95,84.61,"714,171",-10.88
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.88,18.94,1.80,9.51,2.94,0.98,10.47,3M,-5.44
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.30,26.30,3.05,11.58,3.38,—,11.28,"736,081",-13.61
GCO,GENESCO INC,piotroski,True,8,9,88.9,33.63,26.90,0.63,2.34,1.64,1.46,38.74,"142,540",47.23
WRBY,Warby Parker Inc.,piotroski,True,7,9,77.8,23.25,"2,325",7.91,0.45,2.35,0.96,0.81,4M,64.70
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",piotroski,True,7,9,77.8,263,68.42,7.44,10.89,1.59,0.86,55.23,"727,783",20.32
AVNW,"Aviat Networks, Inc.",piotroski,True,7,9,77.8,20.30,107,0.99,0.95,1.97,1.24,9.37,"113,614",—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.50,0.97,1.90,197,0.11,10.14,1.76,5M,—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,24.26,13.84,2.25,16.27,1.54,—,20.61,4M,-29.35
INSW,"INTERNATIONAL SEAWAYS, INC.",buffett,False,4,6,66.7,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",piotroski,False,6,9,66.7,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",lynch,False,2,4,50.0,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",graham,False,3,9,33.3,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",greenblatt,False,1,3,33.3,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",netnet,False,1,4,25.0,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
INSW,"INTERNATIONAL SEAWAYS, INC.",custom,False,0,0,0.0,109,17.51,2.68,15.31,3.71,0.32,75.56,"889,302",—
SABR,Sabre Corporation,greenblatt,False,2,3,66.7,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,piotroski,False,5,9,55.6,2.33,1.74,—,-50.61,1.07,—,—,4M,—
SABR,Sabre Corporation,lynch,False,1,4,25.0,2.33,1.74,—,-50.61,1.07,—,—,4M,—
