ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
POWL,"Powell Industries, Inc.",greenblatt,True,3,3,100.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",piotroski,True,7,9,77.8,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
POWL,"Powell Industries, Inc.",lynch,True,3,4,75.0,183,12.30,3.47,28.21,2.09,0.73,133,"537,202",—
WING,WINGSTOP INC.,lynch,True,4,4,100.0,114,18.29,—,-23.65,3.26,-1.94,—,"787,354",—
PLMR,"Palomar Holdings, Inc.",piotroski,True,7,9,77.8,132,18.36,3.84,20.91,—,2.24,74.38,"134,860",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,175,24.73,8.48,34.27,1.46,—,57.37,"226,008",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,944",—
ACIC,American Coastal Insurance Corporation,greenblatt,True,3,3,100.0,9.50,4.42,1.49,33.64,—,2.38,17.57,"170,264",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.06,0.63,—,-227,3.88,-9.06,—,31M,—
HALO,"HALOZYME THERAPEUTICS, INC.",buffett,True,5,6,83.3,105,41.15,267,649,4.66,50.73,4.76,2M,—
PCTY,PAYLOCITY HOLDING CORPORATION,piotroski,True,8,9,88.9,158,32.10,7.08,22.08,1.09,3.00,49.69,"459,551",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.60,16.10,2.26,14.03,0.73,—,42.17,"426,184",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
TRN,TRINITY INDUSTRIES INC,piotroski,True,7,9,77.8,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
KALU,KAISER ALUMINUM CORPORATION,piotroski,True,7,9,77.8,156,23.10,3.15,13.62,2.95,2.10,87.01,"180,378",—
KALU,KAISER ALUMINUM CORPORATION,lynch,True,3,4,75.0,156,23.10,3.15,13.62,2.95,2.10,87.01,"180,378",—
DBX,"Dropbox, Inc.",piotroski,True,8,9,88.9,35.70,19.19,—,-28.29,0.63,-2.58,—,3M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,133,22.23,1.95,8.78,0.45,—,95.61,"131,888",—
