ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
REPX,"Riley Exploration Permian, Inc.",piotroski,True,7,9,77.8,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.75,9.50,1.97,20.54,3.78,0.47,5.21,"558,937",—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.84,4.85,1.35,27.75,1.05,2.08,90.68,2M,—
CASH,"PATHWARD FINANCIAL, INC.",greenblatt,True,3,3,100.0,76.17,9.68,2.09,21.66,—,7.36,80.37,"698,458",—
CASH,"PATHWARD FINANCIAL, INC.",buffett,True,5,6,83.3,76.17,9.68,2.09,21.66,—,7.36,80.37,"698,458",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",buffett,True,6,6,100.0,36.13,30.11,6.79,22.53,4.90,0.25,11.99,"677,827",—
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",lynch,True,3,4,75.0,36.13,30.11,6.79,22.53,4.90,0.25,11.99,"677,827",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,113,21.47,4.11,19.12,2.99,—,56.84,"740,883",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,113,21.47,4.11,19.12,2.99,—,56.84,"740,883",—
BELFA,BEL FUSE INC /NJ,piotroski,True,8,9,88.9,199,—,—,14.46,3.02,0.98,—,"78,236",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.74,16.02,3.19,19.97,1.44,0.95,34.31,"511,659",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.74,16.02,3.19,19.97,1.44,0.95,34.31,"511,659",—
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.31,6.29,0.84,13.31,1.30,—,19.25,12M,—
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,70.79,13.33,4.98,37.32,0.93,1.96,41.21,2M,—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,44.25,7.82,48.54,624,1.13,26.72,10.78,5M,—
EZPW,"EZCORP, INC.",piotroski,True,7,9,77.8,30.65,21.58,2.49,10.69,5.61,0.90,19.82,1M,—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.28,14.45,2.62,18.27,0.75,4.42,9.46,2M,—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,135,14.48,1.29,9.13,—,8.50,148,2M,—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,131,22.01,1.93,8.78,0.45,—,95.61,"421,974",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,239,19.98,3.27,16.35,0.89,4.37,140,"436,676",—
DLB,"Dolby Laboratories, Inc.",piotroski,True,7,9,77.8,57.65,22.00,2.14,9.72,3.17,0.23,39.82,2M,—
CNMD,CONMED CORPORATION,lynch,True,3,4,75.0,45.42,30.08,1.37,4.55,2.14,1.25,33.57,"780,480",—
III,Information Services Group Inc.,piotroski,True,7,9,77.8,5.19,27.32,2.76,9.87,2.34,1.23,2.84,"573,288",—
III,Information Services Group Inc.,lynch,True,3,4,75.0,5.19,27.32,2.76,9.87,2.34,1.23,2.84,"573,288",—
HAYW,"Hayward Holdings, Inc.",piotroski,True,9,9,100.0,12.99,19.10,1.81,9.51,2.94,0.98,10.47,10M,—
LW,"Lamb Weston Holdings, Inc.",piotroski,True,7,9,77.8,46.67,22.44,3.56,15.89,1.42,—,24.78,2M,—
UE,URBAN EDGE PROPERTIES,piotroski,True,7,9,77.8,20.01,27.04,1.83,6.80,—,1.41,13.49,2M,—
RRX,REGAL REXNORD CORP,piotroski,True,7,9,77.8,148,35.25,1.44,4.08,2.15,—,98.55,2M,—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.58,—,6.55,-113,4.83,1.07,—,2M,—
REPX,"Riley Exploration Permian, Inc.",greenblatt,False,2,3,66.7,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
REPX,"Riley Exploration Permian, Inc.",graham,False,4,9,44.4,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
REPX,"Riley Exploration Permian, Inc.",buffett,False,2,6,33.3,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
REPX,"Riley Exploration Permian, Inc.",lynch,False,1,4,25.0,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
REPX,"Riley Exploration Permian, Inc.",netnet,False,1,4,25.0,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
REPX,"Riley Exploration Permian, Inc.",custom,False,0,0,0.0,43.64,5.75,1.46,25.36,0.60,0.84,71.49,2M,—
