ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.00,2.28,0.24,11.35,—,8.80,166,977,—
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,73.44,14.46,1.99,13.75,10.06,0.12,64.99,"598,787",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,268,23.24,4.51,19.42,1.35,0.56,124,"349,306",—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,43.75,23.65,4.32,18.28,3.25,0.35,20.53,"261,861",—
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,43.75,23.65,4.32,18.28,3.25,0.35,20.53,"261,861",—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.33,15.89,3.17,19.97,1.44,0.95,34.31,"227,190",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.33,15.89,3.17,19.97,1.44,0.95,34.31,"227,190",—
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,25.52,9.18,0.99,10.79,2.10,—,40.25,2M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,25.52,9.18,0.99,10.79,2.10,—,40.25,2M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.88,32.60,4.91,15.09,—,0.97,24.33,"309,109",—
HRB,H&R BLOCK INC,greenblatt,True,3,3,100.0,41.71,7.37,45.75,624,1.13,26.72,10.78,"301,925",—
HRB,H&R BLOCK INC,piotroski,True,8,9,88.9,41.71,7.37,45.75,624,1.13,26.72,10.78,"301,925",—
AIR,AAR CORP.,piotroski,True,7,9,77.8,120,24.71,2.71,11.02,2.84,—,69.66,"30,872",—
AIR,AAR CORP.,lynch,True,3,4,75.0,120,24.71,2.71,11.02,2.84,—,69.66,"30,872",—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,74.14,13.46,1.24,8.94,1.67,2.60,86.01,"665,765",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,237,19.86,3.25,16.35,0.89,4.37,140,"20,615",—
KRT,Karat Packaging Inc.,piotroski,True,7,9,77.8,53.99,34.61,7.29,21.07,2.30,0.88,16.12,"31,746",—
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,35.71,19.30,2.21,11.28,2.08,0.51,25.94,"592,125",—
PFH,PRUDENTIAL FINANCIAL INC,piotroski,True,7,9,77.8,15.23,1.52,0.17,11.02,—,22.76,144,"36,730",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,65.77,10.96,1.24,11.31,—,1.95,84.61,"123,102",—
WWW,"WOLVERINE WORLD WIDE, INC.",piotroski,True,7,9,77.8,19.30,16.93,3.86,23.48,1.40,—,11.32,"720,316",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.04,—,0.40,-14.94,2.37,2.75,—,"25,680",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,19.91,15.08,1.03,6.82,1.58,1.93,23.98,"806,020",—
GCO,GENESCO INC,piotroski,True,8,9,88.9,34.45,27.56,0.65,2.34,1.64,1.46,38.74,"158,033",—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.56,17.03,0.79,4.66,1.46,2.83,13.63,"114,725",—
MSGS,MADISON SQUARE GARDEN SPORTS CORP.,piotroski,True,9,9,100.0,402,"1,258",—,-2.95,0.50,-6.84,—,"299,041",—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,14.26,24.59,0.50,2.02,2.24,0.29,19.35,"156,186",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.43,81.74,2.11,2.57,1.78,1.75,7.37,"298,207",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,piotroski,False,4,9,44.4,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,graham,False,3,9,33.3,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,buffett,False,2,6,33.3,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,greenblatt,False,1,3,33.3,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,lynch,False,1,4,25.0,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,netnet,False,1,4,25.0,25.20,—,—,—,2.10,—,—,"293,008",—
ARLP,ALLIANCE RESOURCE PARTNERS LP,custom,False,0,0,0.0,25.20,—,—,—,2.10,—,—,"293,008",—
MGY,Magnolia Oil & Gas Corp,piotroski,False,6,9,66.7,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,buffett,False,3,6,50.0,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,graham,False,4,9,44.4,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,greenblatt,False,1,3,33.3,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,lynch,False,1,4,25.0,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,netnet,False,1,4,25.0,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
MGY,Magnolia Oil & Gas Corp,custom,False,0,0,0.0,24.43,13.94,2.27,16.27,1.54,—,20.61,"960,447",—
YOU,"CLEAR SECURE, INC.",greenblatt,False,2,3,66.7,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",piotroski,False,5,9,55.6,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",buffett,False,3,6,50.0,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",graham,False,3,9,33.3,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",lynch,False,1,4,25.0,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",netnet,False,1,4,25.0,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
YOU,"CLEAR SECURE, INC.",custom,False,0,0,0.0,39.22,—,—,61.42,1.01,6.18,—,"436,046",—
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.00,2.28,0.24,11.35,—,8.80,166,977,—
