ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UCO,PROSHARES TRUST II,greenblatt,True,3,3,100.0,52.29,3.78,1.13,29.91,—,0.06,120,2M,164
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.43,4.48,1.43,31.83,2.01,0.43,90.88,2M,—
KRP,"Kimbell Royalty Partners, LP",piotroski,True,7,9,77.8,14.61,—,—,—,8.64,—,—,1M,12.05
PPC,PILGRIM’S PRIDE CORPORATION,piotroski,True,7,9,77.8,29.66,6.53,1.92,29.41,1.47,1.81,39.71,1M,-23.65
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,87.56,17.98,7.50,40.22,7.14,1.26,35.76,"464,754",-12.44
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,259,22.42,4.35,19.42,1.35,0.56,124,"267,203",7.72
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,153,—,—,58.43,—,2.71,—,"469,552",-31.85
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,153,—,—,58.43,—,2.71,—,"469,552",-31.85
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.81,12.09,1.04,9.08,—,8.25,22.49,"168,966",4.54
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,52.56,16.27,3.24,19.97,1.44,0.95,34.31,"453,109",-77.99
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,52.56,16.27,3.24,19.97,1.44,0.95,34.31,"453,109",-77.99
WNC,WABASH NATIONAL CORPORATION,greenblatt,True,3,3,100.0,11.83,2.33,1.34,57.56,1.39,2.18,31.68,"624,071",-0.45
SBH,"SALLY BEAUTY HOLDINGS, INC.",piotroski,True,8,9,88.9,16.01,8.47,2.09,24.66,2.26,2.62,18.04,1M,-26.28
