ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,49.11,4.54,1.45,31.83,2.01,0.43,90.88,"612,228",—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,23.48,6.99,2.78,39.88,—,1.62,25.25,"726,585",—
TREE,"LendingTree, Inc.",greenblatt,True,3,3,100.0,28.96,2.69,1.42,52.76,1.67,1.98,70.33,"552,264",—
ESE,ESCO TECHNOLOGIES INC.,lynch,True,4,4,100.0,277,23.98,4.66,19.42,1.35,0.56,124,"106,447",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,66.59,17.03,1.65,9.72,—,0.30,59.59,"491,617",—
TRAK,"ReposiTrak, Inc.",lynch,True,4,4,100.0,8.30,23.71,3.21,14.09,6.09,0.12,4.51,"199,974",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,936",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,155,21.07,3.61,17.13,2.65,0.86,84.23,"337,936",—
CARG,"CarGurus, Inc.",piotroski,True,8,9,88.9,36.56,23.59,9.81,41.66,2.81,0.77,11.40,"541,705",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,31.24,17.07,3.66,21.61,1.54,1.92,18.75,2M,—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,271",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,64.41,12.56,4.04,33.69,2.75,0.81,42.89,"417,271",—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,889",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,182,22.10,3.75,17.00,3.54,0.51,94.81,"219,889",—
DAKT,"Daktronics, Inc.",piotroski,True,8,9,88.9,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,100",—
DAKT,"Daktronics, Inc.",lynch,True,3,4,75.0,19.30,20.98,3.17,15.09,2.31,—,11.23,"588,100",—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,601,39.31,38.63,98.27,0.74,3.30,73.11,"186,917",—
TRN,TRINITY INDUSTRIES INC,greenblatt,True,3,3,100.0,29.27,9.60,2.25,23.50,—,6.76,29.86,"344,261",—
