ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,48.89,4.52,1.44,31.83,2.01,0.43,90.88,"387,978",—
SLDE,"Slide Insurance Holdings, Inc.",greenblatt,True,3,3,100.0,25.00,7.44,2.96,39.88,—,1.62,25.25,2M,—
SON,Sonoco Products Company,piotroski,True,8,9,88.9,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
SON,Sonoco Products Company,lynch,True,3,4,75.0,48.82,4.85,1.35,27.75,1.05,2.08,90.68,1M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,123,16.71,2.86,17.13,2.65,0.86,84.23,"678,583",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,123,16.71,2.86,17.13,2.65,0.86,84.23,"678,583",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,111,21.13,4.04,19.12,2.99,—,56.84,"176,160",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,111,21.13,4.04,19.12,2.99,—,56.84,"176,160",—
MCRI,"MONARCH CASINO & RESORT, INC.",piotroski,True,9,9,100.0,123,22.58,4.26,18.86,0.86,0.33,59.33,"130,443",—
MCRI,"MONARCH CASINO & RESORT, INC.",lynch,True,4,4,100.0,123,22.58,4.26,18.86,0.86,0.33,59.33,"130,443",—
MCRI,"MONARCH CASINO & RESORT, INC.",buffett,True,5,6,83.3,123,22.58,4.26,18.86,0.86,0.33,59.33,"130,443",—
ABEO,ABEONA THERAPEUTICS INC.,greenblatt,True,3,3,100.0,5.59,5.53,2.32,44.71,6.93,0.38,7.40,3M,—
AES,THE AES CORPORATION,greenblatt,True,3,3,100.0,14.85,11.79,2.61,22.40,0.77,—,12.70,7M,—
HBANP,Huntington Bancshares Incorporated,lynch,True,3,4,75.0,16.63,11.96,1.03,9.08,—,8.25,22.49,"78,034",—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,63.89,32.11,4.83,15.09,—,0.97,24.33,"405,486",—
OSW,OneSpaWorld Holdings Limited,piotroski,True,7,9,77.8,21.83,31.64,4.17,13.20,1.91,0.30,9.01,"722,004",—
BYND,"BEYOND MEAT, INC.",greenblatt,True,3,3,100.0,11.70,—,—,"-21,968",4.56,—,—,1M,—
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.24,6.97,0.53,7.58,3.76,0.74,32.72,1M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,138,21.86,2.29,10.49,1.53,—,92.69,"350,639",—
EGP,"EASTGROUP PROPERTIES, INC.",piotroski,True,7,9,77.8,202,41.40,3.05,7.36,—,0.55,85.17,"618,256",—
EGP,"EASTGROUP PROPERTIES, INC.",lynch,True,3,4,75.0,202,41.40,3.05,7.36,—,0.55,85.17,"618,256",—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,17.19,5.53,—,-50.66,1.27,—,—,6M,—
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,44.75,12.68,1.09,8.79,—,10.47,57.13,"815,964",—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,72.10,35.69,4.57,12.78,2.37,1.07,26.77,"242,090",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,2.97,—,0.84,-4.32,1.13,1.00,—,2M,—
FUL,FULLER H B CO,piotroski,True,7,9,77.8,50.41,18.33,1.39,7.59,1.70,1.59,47.32,"487,183",—
