ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PIPR,PIPER SANDLER COMPANIES,greenblatt,True,3,3,100.0,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
PIPR,PIPER SANDLER COMPANIES,lynch,True,4,4,100.0,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
PIPR,PIPER SANDLER COMPANIES,piotroski,True,8,9,88.9,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
RRC,RANGE RESOURCES CORP,piotroski,True,8,9,88.9,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",piotroski,True,9,9,100.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
EXLS,"EXLSERVICE HOLDINGS, INC.",piotroski,True,8,9,88.9,37.32,24.23,6.64,27.50,2.56,0.87,13.95,"619,305",—
EXLS,"EXLSERVICE HOLDINGS, INC.",buffett,True,5,6,83.3,37.32,24.23,6.64,27.50,2.56,0.87,13.95,"619,305",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,68.38,17.49,1.69,9.72,—,0.30,59.59,"444,805",—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,160,21.73,3.72,17.13,2.65,0.86,84.23,"895,335",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,160,21.73,3.72,17.13,2.65,0.86,84.23,"895,335",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.72,4.32,2.50,58.44,2.19,0.80,3.92,2M,—
PJT,PJT Partners Inc.,buffett,True,5,6,83.3,175,—,—,58.43,—,2.71,—,"502,686",—
PJT,PJT Partners Inc.,piotroski,True,7,9,77.8,175,—,—,58.43,—,2.71,—,"502,686",—
BY,"Byline Bancorp, Inc.",lynch,True,3,4,75.0,38.34,13.27,1.36,10.26,—,6.61,42.77,"88,709",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.81,16.16,2.27,14.03,0.73,—,42.17,"436,643",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,140,22.05,2.31,10.49,1.53,—,92.69,"99,830",—
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.04,12.36,1.17,9.55,—,8.88,38.69,"43,066",—
CPK,CHESAPEAKE UTILITIES CORP,piotroski,True,7,9,77.8,135,22.55,1.98,8.78,0.45,—,95.61,"85,019",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.23,20.62,—,-31.53,0.69,-7.37,—,1M,—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,30.08,81.30,1.66,2.09,—,0.29,12.29,1M,—
ACTG,Acacia Research Corporation,piotroski,True,8,9,88.9,4.50,20.45,0.80,3.99,9.18,0.34,5.26,"94,033",—
MAGN,Magnera Corporation,piotroski,True,7,9,77.8,12.68,—,0.42,-14.94,2.37,2.75,—,"151,868",—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,30.17,74.36,2.06,2.77,0.40,—,11.55,"267,076",—
APPN,APPIAN CORPORATION,piotroski,True,7,9,77.8,38.24,"1,912",—,-2.62,1.15,-15.71,—,"877,498",—
PIPR,PIPER SANDLER COMPANIES,graham,False,7,9,77.8,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
PIPR,PIPER SANDLER COMPANIES,buffett,False,3,6,50.0,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
PIPR,PIPER SANDLER COMPANIES,netnet,False,1,4,25.0,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
PIPR,PIPER SANDLER COMPANIES,custom,False,0,0,0.0,74.74,4.72,0.97,20.52,—,0.74,166,"528,835",—
UNG,"United States Natural Gas Fund, LP",piotroski,False,5,9,55.6,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",greenblatt,False,1,3,33.3,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",lynch,False,1,4,25.0,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",netnet,False,1,4,25.0,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",buffett,False,1,6,16.7,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",graham,False,0,9,0.0,10.23,—,—,—,—,—,—,12M,—
UNG,"United States Natural Gas Fund, LP",custom,False,0,0,0.0,10.23,—,—,—,—,—,—,12M,—
RRC,RANGE RESOURCES CORP,buffett,False,3,6,50.0,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,lynch,False,2,4,50.0,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,graham,False,4,9,44.4,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,greenblatt,False,1,3,33.3,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,netnet,False,1,4,25.0,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
RRC,RANGE RESOURCES CORP,custom,False,0,0,0.0,40.99,14.96,2.28,15.24,0.67,0.72,33.32,2M,—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",buffett,False,4,6,66.7,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",greenblatt,False,2,3,66.7,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",graham,False,3,9,33.3,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",lynch,False,1,4,25.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",netnet,False,1,4,25.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
AWI,"ARMSTRONG WORLD INDUSTRIES, INC.",custom,False,0,0,0.0,180,25.40,8.70,34.27,1.46,—,57.37,"307,401",—
EXLS,"EXLSERVICE HOLDINGS, INC.",graham,False,6,9,66.7,37.32,24.23,6.64,27.50,2.56,0.87,13.95,"619,305",—
EXLS,"EXLSERVICE HOLDINGS, INC.",greenblatt,False,2,3,66.7,37.32,24.23,6.64,27.50,2.56,0.87,13.95,"619,305",—
