ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
UCO,PROSHARES TRUST II,greenblatt,True,3,3,100.0,52.08,3.77,1.13,29.91,—,0.06,120,4M,—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,49.02,4.53,1.44,31.83,2.01,0.43,90.88,9M,—
SBC,SBC Medical Group Holdings Incorporated,lynch,True,3,4,75.0,4.54,9.08,1.88,20.54,3.78,0.47,5.21,"298,488",—
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.16,2.29,0.24,11.35,—,8.80,166,"13,847",—
FHI,"Federated Hermes, Inc.",greenblatt,True,3,3,100.0,58.99,11.50,3.70,33.69,2.75,0.81,42.89,"837,056",—
FHI,"Federated Hermes, Inc.",piotroski,True,8,9,88.9,58.99,11.50,3.70,33.69,2.75,0.81,42.89,"837,056",—
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",buffett,True,5,6,83.3,123,16.85,5.62,33.37,4.85,2.26,60.19,"674,267",—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,30.49,16.66,3.57,21.61,1.54,1.92,18.75,3M,—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.04,3.24,1.88,58.44,2.19,0.80,3.92,1M,—
LMB,"LIMBACH HOLDINGS, INC.",piotroski,True,7,9,77.8,51.18,15.85,3.16,19.97,1.44,0.95,34.31,"499,977",—
LMB,"LIMBACH HOLDINGS, INC.",lynch,True,3,4,75.0,51.18,15.85,3.16,19.97,1.44,0.95,34.31,"499,977",—
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.10,23.42,24.66,105,1.55,—,15.81,"514,429",—
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.10,23.42,24.66,105,1.55,—,15.81,"514,429",—
MTCH,"Match Group, Inc.",piotroski,True,8,9,88.9,43.15,18.13,—,-242,1.42,—,—,3M,—
MTCH,"Match Group, Inc.",lynch,True,3,4,75.0,43.15,18.13,—,-242,1.42,—,—,3M,—
JOE,The St. Joe Company,piotroski,True,8,9,88.9,64.73,32.53,4.90,15.09,—,0.97,24.33,"303,593",—
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.32,1.23,0.14,11.20,1.34,2.41,3.66,"32,608",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.43,11.64,3.04,26.13,0.54,2.06,38.61,"487,973",—
DRVN,Driven Brands Holdings Inc.,piotroski,True,7,9,77.8,12.47,14.67,2.66,18.27,0.75,4.42,9.46,1M,—
BBWI,"BATH & BODY WORKS, INC.",greenblatt,True,3,3,100.0,17.91,5.76,—,-50.66,1.27,—,—,6M,—
GRC,The Gorman-Rupp Company,piotroski,True,8,9,88.9,71.50,35.40,4.53,12.78,2.37,1.07,26.77,"197,097",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,241,20.20,3.30,16.35,0.89,4.37,140,"227,868",—
CURB,Curbline Properties Corp.,piotroski,True,7,9,77.8,29.08,78.59,1.60,2.09,—,0.29,12.29,1M,—
CURB,Curbline Properties Corp.,lynch,True,3,4,75.0,29.08,78.59,1.60,2.09,—,0.29,12.29,1M,—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,49.78,12.76,1.40,10.93,—,9.30,55.92,"443,108",—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,73.15,12.19,1.38,11.31,—,1.95,84.61,"646,090",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,73.48,15.18,0.91,6.03,1.75,—,93.52,"744,379",—
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,11.00,17.74,0.83,4.66,1.46,2.83,13.63,"86,678",—
