ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
QTTB,Q32 Bio Inc.,greenblatt,True,3,3,100.0,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.25,7.64,—,-221,2.06,-5.32,—,7M,—
TMDX,"TransMedics Group, Inc.",piotroski,True,7,9,77.8,87.93,18.06,7.53,40.22,7.14,1.26,35.76,"214,959",—
IPAR,"INTERPARFUMS, INC.",buffett,True,5,6,83.3,114,21.69,4.15,19.12,2.99,—,56.84,"47,061",—
IPAR,"INTERPARFUMS, INC.",lynch,True,3,4,75.0,114,21.69,4.15,19.12,2.99,—,56.84,"47,061",—
SKYW,SKYWEST INC,piotroski,True,8,9,88.9,96.89,9.36,1.46,15.60,0.65,—,124,"101,232",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",piotroski,True,7,9,77.8,213,8.48,1.07,12.64,0.95,—,335,"76,866",—
ABG,"ASBURY AUTOMOTIVE GROUP, INC.",lynch,True,3,4,75.0,213,8.48,1.07,12.64,0.95,—,335,"76,866",—
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.92,16.17,0.86,6.47,—,8.83,24.01,3M,—
FCFS,"FIRSTCASH HOLDINGS, INC.",piotroski,True,7,9,77.8,229,30.83,4.47,14.51,4.55,1.33,92.39,"131,205",—
NJR,NEW JERSEY RESOURCES CORPORATION,piotroski,True,7,9,77.8,53.40,16.04,2.25,14.03,0.73,—,42.17,"551,600",—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,015",—
DBX,"Dropbox, Inc.",piotroski,True,8,9,88.9,33.69,18.11,—,-28.29,0.63,-2.58,—,1M,—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,248,20.81,3.40,16.35,0.89,4.37,140,"183,179",—
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.43,20.70,—,-31.53,0.69,-7.37,—,"723,027",—
FMNB,FARMERS NATIONAL BANC CORP /OH/,piotroski,True,8,9,88.9,16.07,11.08,1.25,11.24,—,9.80,20.52,"325,681",—
AIOT,"POWERFLEET, INC.",piotroski,True,7,9,77.8,3.02,—,0.85,-4.32,1.13,1.00,—,"604,538",—
SGRY,"Surgery Partners, Inc.",piotroski,True,7,9,77.8,14.11,—,1.05,-4.55,1.87,—,—,1M,—
LOCO,"EL POLLO LOCO HOLDINGS, INC.",piotroski,True,8,9,88.9,15.37,17.08,1.55,9.10,0.32,1.08,14.16,"174,098",—
THO,"THOR INDUSTRIES, INC.",piotroski,True,7,9,77.8,74.19,15.33,0.92,6.03,1.75,—,93.52,"290,240",—
MLKN,"MillerKnoll, Inc.",piotroski,True,9,9,100.0,22.92,17.36,1.18,6.82,1.58,1.93,23.98,"377,117",—
QTTB,Q32 Bio Inc.,graham,False,5,9,55.6,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
QTTB,Q32 Bio Inc.,buffett,False,3,6,50.0,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
QTTB,Q32 Bio Inc.,lynch,False,2,4,50.0,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
QTTB,Q32 Bio Inc.,netnet,False,2,4,50.0,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
QTTB,Q32 Bio Inc.,piotroski,False,4,9,44.4,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
QTTB,Q32 Bio Inc.,custom,False,0,0,0.0,11.96,4.94,3.51,70.98,4.85,0.47,13.63,"305,494",—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,28.67,7.19,2.42,33.67,1.55,—,32.62,"224,377",—
