ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
PPLT,abrdn Platinum ETF Trust,greenblatt,True,3,3,100.0,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
PPLT,abrdn Platinum ETF Trust,lynch,True,3,4,75.0,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
SAFX,"XCF Global, Inc.",greenblatt,True,3,3,100.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
PRI,"Primerica, Inc.",piotroski,True,8,9,88.9,288,12.57,3.85,30.71,—,5.14,196,"132,494",-0.97
OLED,UNIVERSAL DISPLAY CORPORATION,piotroski,True,7,9,77.8,81.16,15.98,2.20,13.75,10.06,0.12,64.99,"852,964",—
RILY,"BRC Group Holdings, Inc.",greenblatt,True,3,3,100.0,6.79,0.69,—,-179,—,-10.65,—,"420,117",32.67
RILY,"BRC Group Holdings, Inc.",lynch,True,3,4,75.0,6.79,0.69,—,-179,—,-10.65,—,"420,117",32.67
AIV,Apartment Investment and Management Company,greenblatt,True,3,3,100.0,2.44,0.63,0.95,151,—,3.10,14.95,2M,0.14
MWA,"MUELLER WATER PRODUCTS, INC.",piotroski,True,8,9,88.9,23.69,19.42,3.80,19.53,3.54,0.87,13.08,1M,—
ANNAW,"AleAnna, Inc.",piotroski,True,7,9,77.8,0.28,7.00,0.19,4.91,1.93,0.73,1.14,"51,530",36.14
MWA,"MUELLER WATER PRODUCTS, INC.",lynch,True,3,4,75.0,23.69,19.42,3.80,19.53,3.54,0.87,13.08,1M,—
AROC,"Archrock, Inc.",piotroski,True,8,9,88.9,32.96,18.01,3.86,21.61,1.54,1.92,18.75,2M,41.34
FTDR,"Frontdoor, Inc.",piotroski,True,8,9,88.9,80.42,23.51,24.76,105,1.55,—,15.81,"449,814",14.70
FTDR,"Frontdoor, Inc.",buffett,True,5,6,83.3,80.42,23.51,24.76,105,1.55,—,15.81,"449,814",14.70
GPK,Graphic Packaging Holding Co,lynch,True,3,4,75.0,9.51,6.43,0.85,13.31,1.30,—,19.25,10M,-18.45
VICR,VICOR CORPORATION,piotroski,True,8,9,88.9,178,68.22,11.37,16.66,8.99,0.10,30.32,"457,192",-1.72
VICR,VICOR CORPORATION,buffett,True,5,6,83.3,178,68.22,11.37,16.66,8.99,0.10,30.32,"457,192",-1.72
VICR,VICOR CORPORATION,lynch,True,3,4,75.0,178,68.22,11.37,16.66,8.99,0.10,30.32,"457,192",-1.72
BANC,"BANC OF CALIFORNIA, INC.",piotroski,True,7,9,77.8,18.40,15.73,0.84,6.47,—,8.83,24.01,3M,0.47
HOG,"Harley-Davidson, Inc.",graham,True,9,9,100.0,26.96,9.70,1.04,10.79,2.10,—,40.25,1M,—
HOG,"Harley-Davidson, Inc.",piotroski,True,8,9,88.9,26.96,9.70,1.04,10.79,2.10,—,40.25,1M,—
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,586,38.37,37.71,98.27,0.74,3.30,73.11,"206,891",16.88
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,586,38.37,37.71,98.27,0.74,3.30,73.11,"206,891",16.88
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,12.93,6.81,0.52,7.58,3.76,0.74,32.72,2M,-15.37
HAFC,HANMI FINANCIAL CORPORATION,piotroski,True,8,9,88.9,31.46,12.53,1.19,9.55,—,8.88,38.69,"199,389",11.26
BCPC,Balchem Corporation,piotroski,True,9,9,100.0,168,35.44,4.36,12.31,2.07,0.34,64.20,"121,657",-6.58
BKU,"BankUnited, Inc.",piotroski,True,8,9,88.9,45.20,12.80,1.10,8.79,—,10.47,57.13,"654,690",-14.52
KNTK,KINETIK HOLDINGS INC.,lynch,True,3,4,75.0,54.55,20.74,—,-31.53,0.69,-7.37,—,"950,377",27.76
XPRO,Expro Group Holdings N.V.,piotroski,True,8,9,88.9,17.57,39.04,1.33,3.37,2.16,0.47,11.58,"698,846",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,30.37,67.49,3.40,5.02,4.51,1.28,9.51,1M,46.25
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.61,18.35,2.79,15.20,2.37,0.80,38.20,"392,066",—
CPRI,CAPRI HOLDINGS LIMITED,greenblatt,True,3,3,100.0,12.88,11.30,19.30,171,1.21,39.38,4.14,5M,31.46
CPRI,CAPRI HOLDINGS LIMITED,piotroski,True,7,9,77.8,12.88,11.30,19.30,171,1.21,39.38,4.14,5M,31.46
GSHD,"GOOSEHEAD INSURANCE, INC.",lynch,True,3,4,75.0,56.40,54.23,—,-29.14,1.60,-6.05,—,"769,353",-56.03
DAR,DARLING INGREDIENTS INC.,piotroski,True,7,9,77.8,66.37,170,2.24,1.33,1.50,1.16,16.11,1M,—
LILA,Liberty Latin America Ltd.,piotroski,True,7,9,77.8,8.70,—,3.12,-110,1.14,20.09,—,"298,480",31.69
PPLT,abrdn Platinum ETF Trust,graham,False,5,9,55.6,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
PPLT,abrdn Platinum ETF Trust,buffett,False,3,6,50.0,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
PPLT,abrdn Platinum ETF Trust,piotroski,False,3,9,33.3,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
PPLT,abrdn Platinum ETF Trust,netnet,False,1,4,25.0,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
PPLT,abrdn Platinum ETF Trust,custom,False,0,0,0.0,16.13,0.15,0.07,46.86,—,0.00,730,3M,—
SAFX,"XCF Global, Inc.",graham,False,3,9,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",buffett,False,2,6,33.3,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",lynch,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",netnet,False,1,4,25.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",piotroski,False,1,9,11.1,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
SAFX,"XCF Global, Inc.",custom,False,0,0,0.0,0.42,0.82,1.60,197,0.11,10.14,1.76,4M,—
PRI,"Primerica, Inc.",buffett,False,4,6,66.7,288,12.57,3.85,30.71,—,5.14,196,"132,494",-0.97
PRI,"Primerica, Inc.",greenblatt,False,2,3,66.7,288,12.57,3.85,30.71,—,5.14,196,"132,494",-0.97
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,29.37,14.05,2.64,18.79,1.84,—,22.87,"112,512",—
