ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
GOOGN,Alphabet Inc.,graham,True,9,9,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,buffett,True,6,6,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,greenblatt,True,3,3,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGN,Alphabet Inc.,lynch,True,4,4,100.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,graham,True,9,9,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,buffett,True,6,6,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,greenblatt,True,3,3,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGM,Alphabet Inc.,lynch,True,4,4,100.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
BBW,BUILD-A-BEAR WORKSHOP INC,greenblatt,True,3,3,100.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",piotroski,True,7,9,77.8,9.96,8.23,—,-221,2.06,-5.32,—,1M,—
BOOT,"Boot Barn Holdings, Inc.",piotroski,True,8,9,88.9,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
BOOT,"Boot Barn Holdings, Inc.",lynch,True,3,4,75.0,154,20.99,3.60,17.13,2.65,0.86,84.23,"463,976",—
AREC,AMERICAN RESOURCES CORPORATION,greenblatt,True,3,3,100.0,2.43,3.86,2.24,58.44,2.19,0.80,3.92,2M,—
SSD,"Simpson Manufacturing Co., Inc.",buffett,True,5,6,83.3,181,21.96,3.73,17.00,3.54,0.51,94.81,"144,773",—
SSD,"Simpson Manufacturing Co., Inc.",piotroski,True,7,9,77.8,181,21.96,3.73,17.00,3.54,0.51,94.81,"144,773",—
GGG,GRACO INC.,piotroski,True,8,9,88.9,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
GGG,GRACO INC.,buffett,True,5,6,83.3,77.88,25.29,4.97,19.66,3.15,—,32.97,1M,—
DUKU,Duke Energy CORP,piotroski,True,8,9,88.9,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
DUKU,Duke Energy CORP,lynch,True,3,4,75.0,49.93,7.91,0.75,9.58,0.55,—,97.33,"650,018",—
SHOE,"Shoe Carnival, Inc.",graham,True,8,9,88.9,14.07,7.41,0.56,7.58,3.76,0.74,32.72,1M,—
KEX,KIRBY CORPORATION,piotroski,True,8,9,88.9,141,22.24,2.33,10.49,1.53,—,92.69,"418,013",—
WLY,"JOHN WILEY & SONS, INC.",piotroski,True,9,9,100.0,48.19,11.58,3.03,26.13,0.54,2.06,38.61,1M,—
SIRI,SIRIUS XM HOLDINGS INC.,lynch,True,3,4,75.0,28.99,13.00,0.90,6.96,0.30,1.36,40.31,3M,—
POST,"Post Holdings, Inc.",lynch,True,3,4,75.0,84.64,15.36,1.42,8.94,1.67,2.60,86.01,"823,430",—
R,RYDER SYSTEM INC,piotroski,True,9,9,100.0,248,20.81,3.40,16.35,0.89,4.37,140,"183,179",—
FIVN,"Five9, Inc.",piotroski,True,8,9,88.9,33.27,73.93,3.73,5.02,4.51,1.28,9.51,2M,—
HMN,HORACE MANN EDUCATORS CORPORATION,piotroski,True,7,9,77.8,50.94,13.06,1.43,10.93,—,9.30,55.92,"273,560",—
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",piotroski,True,8,9,88.9,2.89,0.77,—,-36.51,1.46,-10.07,—,1M,—
FAF,FIRST AMERICAN FINANCIAL CORPORATION,piotroski,True,8,9,88.9,72.75,12.12,1.37,11.31,—,1.95,84.61,1M,—
MCS,MARCUS CORP,piotroski,True,7,9,77.8,27.27,67.21,1.86,2.77,0.40,—,11.55,"160,122",—
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.63,—,6.58,-113,4.83,1.07,—,"425,575",—
FROG,JFrog Ltd.,piotroski,True,7,9,77.8,87.60,—,11.47,-8.09,2.14,0.51,—,2M,—
USNA,"USANA HEALTH SCIENCES, INC.",piotroski,True,7,9,77.8,14.96,25.79,0.52,2.02,2.24,0.29,19.35,"224,851",—
CTRI,"Centuri Holdings, Inc.",piotroski,True,7,9,77.8,20.54,82.16,2.12,2.57,1.78,1.75,7.37,1M,—
GOOGN,Alphabet Inc.,piotroski,False,6,9,66.7,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,piotroski,False,6,9,66.7,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGN,Alphabet Inc.,netnet,False,2,4,50.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,netnet,False,2,4,50.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
GOOGN,Alphabet Inc.,custom,False,0,0,0.0,47.94,4.43,1.41,31.83,2.01,0.43,90.88,"739,413",—
GOOGM,Alphabet Inc.,custom,False,0,0,0.0,48.22,4.46,1.42,31.83,2.01,0.43,90.88,"124,961",—
BBW,BUILD-A-BEAR WORKSHOP INC,graham,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,piotroski,False,5,9,55.6,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,buffett,False,3,6,50.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,lynch,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,netnet,False,1,4,25.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BBW,BUILD-A-BEAR WORKSHOP INC,custom,False,0,0,0.0,29.43,7.38,2.48,33.67,1.55,—,32.62,"556,853",—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",greenblatt,False,2,3,66.7,9.96,8.23,—,-221,2.06,-5.32,—,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",lynch,False,2,4,50.0,9.96,8.23,—,-221,2.06,-5.32,—,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",graham,False,4,9,44.4,9.96,8.23,—,-221,2.06,-5.32,—,1M,—
BCRX,"BIOCRYST PHARMACEUTICALS, INC.",buffett,False,2,6,33.3,9.96,8.23,—,-221,2.06,-5.32,—,1M,—
