ticker,name,strategy,passed,score,max_score,score_pct,price,pe_ratio,pb_ratio,roe_pct,current_ratio,debt_to_equity,graham_number,avg_volume,backtest_edge_pct
WTFCN,WINTRUST FINANCIAL CORP,lynch,True,3,4,75.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
TRNO,Terreno Realty Corporation,lynch,True,4,4,100.0,66.18,16.93,1.64,9.72,—,0.30,59.59,"461,639",—
XPEL,"XPEL, INC.",buffett,True,6,6,100.0,44.75,24.19,4.42,18.28,3.25,0.35,20.53,"368,942",-80.29
XPEL,"XPEL, INC.",lynch,True,3,4,75.0,44.75,24.19,4.42,18.28,3.25,0.35,20.53,"368,942",-80.29
GLRE,"GREENLIGHT CAPITAL RE, LTD.",piotroski,True,7,9,77.8,15.09,6.95,0.74,10.57,—,2.06,31.65,"55,100",—
IBP,"Installed Building Products, Inc.",piotroski,True,8,9,88.9,203,20.92,7.82,37.39,3.03,1.91,75.33,"130,525",—
IBP,"Installed Building Products, Inc.",lynch,True,3,4,75.0,203,20.92,7.82,37.39,3.03,1.91,75.33,"130,525",—
IIIN,Insteel Industries Inc.,piotroski,True,7,9,77.8,30.09,14.33,1.58,11.04,3.97,—,29.96,"55,204",—
IIIN,Insteel Industries Inc.,lynch,True,3,4,75.0,30.09,14.33,1.58,11.04,3.97,—,29.96,"55,204",—
VISN,"Vistance Networks, Inc.",greenblatt,True,3,3,100.0,6.57,0.68,—,-227,3.88,-9.06,—,31M,43.38
SFM,"Sprouts Farmers Market, Inc.",piotroski,True,7,9,77.8,70.79,13.33,4.98,37.32,0.93,1.96,41.21,2M,-2.47
MEDP,"Medpace Holdings, Inc.",buffett,True,5,6,83.3,612,40.07,39.38,98.27,0.74,3.30,73.11,"522,196",17.46
MEDP,"Medpace Holdings, Inc.",piotroski,True,7,9,77.8,612,40.07,39.38,98.27,0.74,3.30,73.11,"522,196",17.46
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,lynch,True,3,4,75.0,0.19,0.75,0.09,11.20,1.34,2.41,3.66,"4,996","-2,267"
SHOE,"Shoe Station Group, Inc.",graham,True,8,9,88.9,13.07,6.88,0.52,7.58,3.76,0.74,32.72,4M,-15.42
BRX,Brixmor Property Group Inc.,lynch,True,3,4,75.0,27.95,22.36,2.86,12.83,—,2.03,16.58,"808,340",—
GEO,"The GEO Group, Inc.",piotroski,True,7,9,77.8,30.35,16.68,2.82,16.89,2.01,—,21.01,2M,—
GEO,"The GEO Group, Inc.",lynch,True,3,4,75.0,30.35,16.68,2.82,16.89,2.01,—,21.01,2M,—
UMBF,UMB FINANCIAL CORP,lynch,True,3,4,75.0,135,14.48,1.29,9.13,—,8.50,148,2M,-1.84
AGCO,AGCO CORP /DE,piotroski,True,8,9,88.9,120,12.29,2.09,17.00,1.39,1.72,112,2M,-11.66
SSRM,SSR Mining Inc.,piotroski,True,7,9,77.8,36.33,19.64,2.25,11.28,2.08,0.51,25.94,2M,—
WOR,"WORTHINGTON ENTERPRISES, INC.",piotroski,True,8,9,88.9,57.38,18.27,2.78,15.20,2.37,0.80,38.20,"804,841",-15.98
VVX,"V2X, Inc.",piotroski,True,9,9,100.0,76.84,31.36,2.25,7.18,1.22,2.02,43.35,4M,4.68
HCSG,"HEALTHCARE SERVICES GROUP, INC.",piotroski,True,9,9,100.0,21.47,26.51,3.07,11.58,3.38,—,11.28,2M,-13.58
SENS,"Senseonics Holdings, Inc.",piotroski,True,7,9,77.8,9.58,—,6.55,-113,4.83,1.07,—,2M,76.63
MPAA,"MOTORCAR PARTS OF AMERICA, INC.",piotroski,True,7,9,77.8,10.64,17.16,0.80,4.66,1.46,2.83,13.63,"333,467",-19.58
CVI,"CVR ENERGY, INC",piotroski,True,8,9,88.9,54.44,202,7.49,3.70,1.79,—,6.64,"607,320",—
BNED,"BARNES & NOBLE EDUCATION, INC.",piotroski,True,8,9,88.9,10.64,21.71,1.25,5.73,1.71,1.51,9.68,"385,633",-35.70
WTFCN,WINTRUST FINANCIAL CORP,graham,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,piotroski,False,6,9,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,greenblatt,False,2,3,66.7,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,buffett,False,3,6,50.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,netnet,False,1,4,25.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
WTFCN,WINTRUST FINANCIAL CORP,custom,False,0,0,0.0,26.05,2.29,0.24,11.35,—,8.80,166,"4,862",—
PPIH,"Perma-Pipe International Holdings, Inc.",piotroski,False,6,9,66.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",graham,False,4,9,44.4,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",greenblatt,False,1,3,33.3,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",lynch,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",netnet,False,1,4,25.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",buffett,False,1,6,16.7,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
PPIH,"Perma-Pipe International Holdings, Inc.",custom,False,0,0,0.0,30.55,14.62,2.75,18.79,1.84,—,22.87,"194,181",9.21
TRNO,Terreno Realty Corporation,piotroski,False,5,9,55.6,66.18,16.93,1.64,9.72,—,0.30,59.59,"461,639",—
